PROVINCIA;COD_PROV;CANTON;COD_CANT;A_19;B_19;C_J_19;D_E_19;F_19;G_19;I_19;H_J_19;K_19;L_M_N_19;O_19;P_19;Q_19;R_S_T_U_19;"TOTAL_19
";A_20;B_20;C_J_20;D_E_20;F_20;G_20;I_20;H_J_20;K_20;L_M_N_20;O_20;P_20;Q_20;R_S_T_U_20;"TOTAL_20
"
GALÁPAGOS;20;San Cristóbal;2001; 2,559 ; -   ; 342 ; 1,095 ; 5,306 ; 5,235 ; 11,759 ; 4,985 ; 1,879 ; 9,680 ; 17,370 ; 2,565 ; 1,959 ; 518 ; 65,250 ; 3,372 ; -   ; 288 ;802.3460679;4839.470026;3720.592034;7996.776698;4445.45945;1828.018888;8187.569838;11687.85165;2507.349649;2713.285854;382.2725413;52771.2658
GALÁPAGOS;20;Isabela;2002; 1,303 ; -   ; 186 ; 192 ; 1,009 ; 961 ; 3,436 ; 850 ; 80 ; 2,688 ; 1,528 ; 895 ; -   ; 178 ; 13,304 ; 1,362 ; -   ; 144 ;189.1450599;781.8792076;620.9981573;1952.173598;751.9954577;63.48021014;2155.795696;1482.598564;820.8191171;0;122.8066941;10447.51002
GALÁPAGOS;20;Santa Cruz;2003; 6,367 ; -   ; 3,510 ; 849 ; 15,747 ; 13,599 ; 15,108 ; 28,758 ; 1,755 ; 67,316 ; 11,623 ; 6,295 ; 3,046 ; 5,586 ; 179,560 ; 5,385 ; -   ; 3,075 ;1183.824382;12093.42592;9775.533386;7249.593214;24053.562;1994.726828;45847.911;10826.79883;5769.755492;4184.815659;4314.507156;135754.4727
SUCUMBÍOS;21;Lago Agrio;2101; 79,168 ; 270,628 ; 166,737 ; 9,282 ; 68,403 ; 80,179 ; 10,219 ; 59,304 ; 7,459 ; 33,458 ; 23,533 ; 42,244 ; 28,836 ; 7,557 ; 887,007 ; 92,248 ; 110,480 ; 254,244 ;13445.39453;57601.48447;78305.44513;9210.63807;52275.62303;9112.393971;31342.71453;26627.0335;42033.04887;40238.04638;7082.579423;824246.9839
SUCUMBÍOS;21;Gonzalo Pizarro;2102; 4,145 ; -   ; 140 ; 228 ; 2,165 ; 1,099 ; 320 ; 4,095 ; 1 ; 2,353 ; 2,137 ; 4,575 ; -   ; 74 ; 21,332 ; 4,278 ; 454 ; 93 ;339.4800344;2143.486839;882.9254115;311.5463627;3373.139275;0.479675837;2432.647596;2952.56804;4542.904391;0;61.52000355;21865.22139
SUCUMBÍOS;21;Putumayo;2103; 2,206 ; 130,756 ; 474 ; 116 ; 1,476 ; 319 ; 462 ; 1,894 ; 0 ; 430 ; 1,910 ; 3,361 ; -   ; 72 ; 143,477 ; 2,231 ; 64,475 ; 382 ;88.76071017;1110.549152;278.8770903;446.7303213;2164.859409;0.122360212;372.3497578;2271.310757;3301.843999;0;78.4669523;77201.48904
SUCUMBÍOS;21;Shushufindi;2104; 48,310 ; 497,632 ; 3,112 ; 941 ; 22,556 ; 14,829 ; 832 ; 38,590 ; 1,070 ; 12,089 ; 8,090 ; 17,254 ; 6,076 ; 5,191 ; 676,571 ; 54,455 ; 258,769 ; 3,285 ;877.2763481;14770.27061;14277.72606;679.0444352;40770.25736;1223.070967;10393.74097;9510.711882;17031.20879;7461.211858;4204.081139;437707.3258
SUCUMBÍOS;21;Sucumbíos;2105; 2,038 ; -   ; 183 ; 74 ; 648 ; 216 ; 38 ; 980 ; 0 ; 475 ; 972 ; 1,091 ; -   ; 98 ; 6,815 ; 2,376 ; -   ; 154 ;56.22281731;638.3838123;185.7623455;34.17000297;1110.870443;0.153742393;365.9484062;826.9336505;1068.764278;0;87.85001346;6905.407859
SUCUMBÍOS;21;Cascales;2106; 7,925 ; -   ; 330 ; 349 ; 2,203 ; 1,739 ; 30 ; 1,183 ; 56 ; 1,203 ; 2,620 ; 5,107 ; -   ; 319 ; 23,063 ; 8,813 ; -   ; 309 ;243.1011996;1236.324511;1665.042898;17.15497718;936.095176;59.71928318;1181.370846;2590.756895;5030.545655;0;282.9971211;22365.64934
SUCUMBÍOS;21;Cuyabeno;2107; 2,539 ; 117,623 ; 90 ; 102 ; 6,473 ; 746 ; 80 ; 4,385 ; 0 ; 2,229 ; 3,363 ; 3,589 ; -   ; 302 ; 141,521 ; 2,895 ; 53,583 ; 111 ;77.70513315;4561.993675;730.8106636;68.67511019;3003.625795;0.010703682;1642.020988;3691.242392;3464.517762;0;348.509446;74178.41993
ORELLANA;22;Orellana;2201; 28,999 ; 1,314,117 ; 6,533 ; 21,928 ; 22,248 ; 9,695 ; 5,960 ; 19,066 ; 5,778 ; 18,580 ; 29,595 ; 35,476 ; 22,047 ; 8,697 ; 1,548,720 ; 27,693 ; 759,000 ; 5,732 ;27126.66652;18517.63473;9474.039173;5381.026958;16090.10762;6834.319948;11901.1938;36667.65633;33284.77797;30158.25269;6265.694937;994126.4451
ORELLANA;22;Aguarico;2202; 123 ; -   ; 84 ; 1,449 ; 550 ; 87 ; 217 ; 686 ; 8 ; 878 ; 3,681 ; 2,630 ; 1,041 ; 552 ; 11,986 ; 133 ; 152,749 ; 63 ;1708.63961;380.5138346;74.51307837;104.9442352;777.4858285;7.520093055;747.8330722;3238.311757;2436.958861;1132.641434;427.0086606;163981.0513
ORELLANA;22;La Joya De Los Sachas;2203; 57,798 ; 2,616,355 ; 2,525 ; 1,523 ; 2,033 ; 9,308 ; 1,375 ; 22,969 ; 1,817 ; 28,465 ; 9,179 ; 18,969 ; 307 ; 1,062 ; 2,773,684 ; 52,913 ; 573,915 ; 2,081 ;1542.44476;1689.930959;9226.360263;1136.984133;19708.60247;2173.283259;21384.09294;8069.96521;17813.74796;372.0612538;820.2625648;712846.6933
ORELLANA;22;Loreto;2204; 16,210 ; -   ; 624 ; 1,818 ; 1,457 ; 1,413 ; 135 ; 11,318 ; 48 ; 9,998 ; 7,108 ; 10,699 ; -   ; 289 ; 61,116 ; 22,274 ; -   ; 927 ;1712.244827;873.768574;1356.255388;117.3312236;8698.379897;59.51356014;5866.709428;4433.737975;10080.45039;0;345.1777223;56743.8923
SANTO DOMINGO;23;Santo Domingo;2301; 251,339 ; 760 ; 158,631 ; 27,316 ; 458,926 ; 330,402 ; 26,001 ; 147,246 ; 37,636 ; 124,336 ; 86,748 ; 165,452 ; 146,166 ; 33,082 ; 1,994,040 ; 268,656 ; 532 ; 179,389 ;28191.83739;390148.4615;326071.9922;18818.33877;128607.492;37134.80429;104412.631;60857.878;165370.5303;177544.527;26672.34717;1912407.972
SANTO DOMINGO;23;La Concordia;2302; 29,277 ; -   ; 3,341 ; 2,491 ; 5,410 ; 12,241 ; 768 ; 5,812 ; 3,018 ; 6,241 ; 11,274 ; 22,009 ; 1,572 ; 123 ; 103,577 ; 35,702 ; -   ; 1,989 ;2129.421512;4360.923659;11819.45366;471.0394449;5861.980991;4450.229066;3253.315179;7910.162483;21150.07459;1427.733366;90.71287388;100615.0954
SANTA ELENA;24;Santa Elena;2401; 46,350 ; 55,677 ; 22,443 ; 17,025 ; 162,350 ; 56,688 ; 19,606 ; 11,631 ; 2,323 ; 33,019 ; 9,536 ; 60,915 ; 12,612 ; 4,208 ; 514,385 ; 46,534 ; 23,596 ; 18,419 ;16117.09118;142075.4053;54149.48175;13641.59724;12628.30478;1381.427329;24393.68036;13228.22484;60335.06058;13615.18999;2468.846619;442583.7508
SANTA ELENA;24;La Libertad;2402; 395 ; 19,250 ; 295,358 ; 5,722 ; 80,446 ; 106,267 ; 8,638 ; 44,223 ; 10,892 ; 21,142 ; 21,242 ; 41,848 ; 4,059 ; 2,947 ; 662,428 ; 372 ; 19,089 ; 409,083 ;5455.02008;79236.60194;94052.83635;5335.620798;39631.4764;11350.7157;13682.83028;23793.54307;41673.18038;5719.088558;1700.101424;750175.6067
SANTA ELENA;24;Salinas;2403; 29,714 ; 655 ; 2,317 ; 6,704 ; 129,128 ; 42,177 ; 32,747 ; 16,239 ; 1,650 ; 17,880 ; 14,148 ; 32,349 ; 5,485 ; 7,155 ; 338,349 ; 28,967 ; 543 ; 2,824 ;6411.081995;99629.69552;34031.70311;14647.5635;15084.48895;1521.336755;16414.12269;20875.80567;32161.82567;6892.236466;5485.505311;285489.7024
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;VALOR AGREGADO BRUTO;;; 9,514,079 ; 5,863,897 ; 15,858,208 ; 1,815,121 ; 11,816,602 ; 9,911,522 ; 2,422,591 ; 7,876,058 ; 3,882,302 ; 12,969,370 ; 6,984,034 ; 5,976,779 ; 3,787,806 ; 2,193,208 ; 100,871,577 ;;;;;;;;;;;;;;;
;OTROS ELEMENTOS DEL PIB*;;;9%;6%;16%;2%;12%;10%;2%;8%;4%;13%;7%;6%;4%;2%; 7,236,432 ;;;;;;;;;;;;;;;
;PIB;;;;;;;;;;;;;;;;; 108,108,009 ;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(*) No se distribuye por cantones;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Nota 1: En los casilleros donde consta el símbolo ""-"", corresponde a registros con valor igual a cero.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nota 2: El 15 de julio de 2021 se realizó un reproceso del VAB correspondiente a los cantones de Morona, Taisha, Pablo VI y Twintza. Los agregados provinciales y nacionales no se ven afectados.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OTROS ELEMENTOS DEL PIB: Incluye impuestos sobre los productos - subsidios sobre productos + derechos arancelarios + impuesto al valor agregado (IVA);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elaborado por: Subgerencia de Programación y Regulación - Dirección Nacional de Síntesis Macroeconómica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
