PROVINCIA;COD_PROV;CANTON;COD_CANT;A_19;B_19;C_J_19;D_E_19;F_19;G_19;I_19;H_J_19;K_19;L_M_N_19;O_19;P_19;Q_19;R_S_T_U_19;"TOTAL_19
";A_20;B_20;C_J_20;D_E_20;F_20;G_20;I_20;H_J_20;K_20;L_M_N_20;O_20;P_20;Q_20;R_S_T_U_20;"TOTAL_20
"
GUAYAS;09;Yaguachi;0920; 98,841 ; -   ; 136,337 ; 3,867 ; 10,644 ; 7,249 ; 47 ; 4,532 ; 414 ; 5,927 ; 5,821 ; 27,502 ; 9,874 ; 3,878 ; 314,934 ; 88,653 ; -   ; 160,891 ;3941.173108;10454.13353;6664.887402;42.57682703;4485.849086;575.5015727;5426.932371;3932.455515;26178.43351;12047.95575;4076.464894;327370.8801
GUAYAS;09;Playas (General Villamil);0921; 1,729 ; 800 ; 915 ; 3,211 ; 13,774 ; 4,689 ; 14,449 ; 3,629 ; 2,873 ; 21,218 ; 5,774 ; 22,636 ; 9,176 ; 1,141 ; 106,015 ; 2,012 ; 1,112 ; 706 ;3179.715557;12193.67252;3724.450737;12337.29386;2961.354582;2545.801445;16119.13837;4930.454748;22441.26257;13195.15529;962.5527661;98420.03339
GUAYAS;09;Simón Bolívar;0922; 74,134 ; -   ; 3,859 ; 617 ; 680 ; 3,506 ; -   ; 858 ; 514 ; 1,530 ; 2,703 ; 10,789 ; -   ; 1,326 ; 100,515 ; 96,205 ; -   ; 5,138 ;745.711372;547.4464495;3167.119625;0;681.3267921;408.9576426;1131.138073;2442.152789;9294.932541;0;1582.975357;121344.4669
GUAYAS;09;Coronel Marcelino Maridueña;0923; 124,451 ; -   ; 114,101 ; 5,674 ; 1,616 ; 726 ; 437 ; 3,319 ; 352 ; 2,545 ; 2,787 ; 4,909 ; 831 ; 66 ; 261,814 ; 137,566 ; -   ; 134,704 ;7370.878317;1497.083108;707.3035613;422.1571811;3461.278885;424.5251184;3096.612185;1845.809787;4409.684561;1114.152647;79.94626154;296699.888
GUAYAS;09;Lomas De Sargentillo;0924; 5,280 ; -   ; 3,046 ; 824 ; 1,375 ; 2,496 ; 77 ; 1,160 ; 524 ; 1,961 ; 1,233 ; 8,498 ; 1,505 ; 412 ; 28,391 ; 5,035 ; -   ; 3,724 ;972.600087;1075.859926;2100.901914;65.36109913;904.4066959;499.9326608;2141.240627;1196.96555;8175.762847;1719.238251;477.5922647;28088.83983
GUAYAS;09;Nobol;0925; 10,971 ; 207 ; 15,669 ; 2,006 ; 1,186 ; 2,605 ; 132 ; 1,097 ; 579 ; 2,507 ; 2,064 ; 10,188 ; -   ; 558 ; 49,770 ; 14,314 ; 180 ; 19,624 ;1829.994198;625.3548282;2555.519777;121.9645978;1208.079429;524.0769753;1786.945254;1887.373978;9335.913134;0;337.7279418;54330.71048
GUAYAS;09;General Antonio Elizalde;0927; 8,330 ; -   ; 320 ; 652 ; 1,317 ; 1,835 ; 938 ; 1,580 ; 1,689 ; 3,971 ; 1,142 ; 7,426 ; -   ; 444 ; 29,644 ; 7,493 ; -   ; 405 ;678.5380247;1110.0568;1689.084453;799.5720731;1473.584951;1546.9174;4487.720614;950.2267541;7228.844535;0;358.2346958;28219.88731
GUAYAS;09;Isidro Ayora;0928; 27,146 ; 100 ; 6,235 ; 423 ; 469 ; 697 ; -   ; 1,271 ; 399 ; 1,441 ; 2,854 ; 5,632 ; 163 ; 157 ; 46,987 ; 29,106 ; 139 ; 7,782 ;495.4716495;439.1033392;578.3726551;0;1263.877005;350.3499191;1542.868163;2505.303828;5169.472562;179.2375758;194.1602382;49744.34239
IMBABURA;10;Ibarra;1001; 45,279 ; 2,172 ; 62,556 ; 10,773 ; 243,671 ; 193,541 ; 31,768 ; 136,107 ; 43,098 ; 137,779 ; 46,953 ; 76,300 ; 85,493 ; 19,082 ; 1,134,571 ; 47,239 ; 1,230 ; 60,106 ;13128.92839;177431.9758;154169.7111;21538.13055;103023.2733;44205.25867;103574.2613;62098.34027;74739.55976;112653.8917;14148.94533;989287.1417
IMBABURA;10;Antonio Ante;1002; 6,600 ; 165 ; 31,565 ; 4,059 ; 10,953 ; 22,645 ; 7,640 ; 11,955 ; 4,686 ; 18,231 ; 7,486 ; 16,278 ; 3,507 ; 979 ; 146,747 ; 6,905 ; 47 ; 22,475 ;3690.551679;7527.159143;19035.77441;5039.299818;10200.50031;4885.59171;12424.73347;7230.308161;15993.41568;4824.398124;630.5154649;120908.7872
