PROVINCIA;COD_PROV;CANTON;COD_CANT;A_19;B_19;C_J_19;D_E_19;F_19;G_19;I_19;H_J_19;K_19;L_M_N_19;O_19;P_19;Q_19;R_S_T_U_19;"TOTAL_19
";A_20;B_20;C_J_20;D_E_20;F_20;G_20;I_20;H_J_20;K_20;L_M_N_20;O_20;P_20;Q_20;R_S_T_U_20;"TOTAL_20
"
MANABÍ;13;Bolívar;1302; 21,026 ; -   ; 271 ; 1,959 ; 2,054 ; 6,743 ; 548 ; 6,177 ; 1,966 ; 6,392 ; 6,574 ; 15,910 ; 10,208 ; 3,232 ; 83,061 ; 18,187 ; -   ; 131 ;1880.773782;2041.965664;5837.727867;352.8943678;3662.004611;2502.374418;4061.478679;7187.998632;15729.72608;11963.56906;2409.485017;75947.74945
MANABÍ;13;Chone;1303; 38,392 ; -   ; 4,520 ; 8,680 ; 10,084 ; 34,067 ; 1,610 ; 63,837 ; 4,872 ; 16,134 ; 17,678 ; 44,432 ; 30,544 ; 7,179 ; 282,030 ; 27,299 ; -   ; 2,769 ;6952.408832;6342.916511;32570.42513;1240.490965;47209.20374;5915.83369;10991.59049;18308.70435;43413.3547;40236.80655;7623.671061;250873.7626
MANABÍ;13;El Carmen;1304; 63,305 ; -   ; 3,884 ; 3,364 ; 13,570 ; 46,133 ; 1,528 ; 19,059 ; 2,697 ; 10,765 ; 9,048 ; 36,659 ; 5,839 ; 2,004 ; 217,855 ; 52,182 ; -   ; 2,283 ;3608.86878;12496.49541;44548.88439;1177.593033;18078.54034;3287.918033;6537.148012;9239.30055;36301.78313;7796.482884;2378.629776;199916.3911
MANABÍ;13;Flavio Alfaro;1305; 8,805 ; -   ; 782 ; 805 ; 1,597 ; 3,561 ; 278 ; 1,787 ; 244 ; 2,012 ; 4,431 ; 10,104 ; 7,082 ; 54 ; 41,541 ; 4,880 ; -   ; 431 ;600.1677495;1354.082421;3516.220555;232.3208936;1210.382521;356.8055495;1641.650562;3715.617114;9887.374452;9520.526475;49.69933845;37396.60458
MANABÍ;13;Jipijapa;1306; 4,011 ; -   ; 1,217 ; 1,849 ; 6,700 ; 14,207 ; 4,408 ; 15,298 ; 1,791 ; 6,794 ; 18,747 ; 24,010 ; 11,727 ; 1,127 ; 111,888 ; 4,525 ; -   ; 734 ;1977.350314;6162.563054;13941.40592;3498.600049;11392.71005;2523.814245;5674.873937;12925.34301;23567.75576;14799.8052;715.0177828;102437.8588
MANABÍ;13;Junín;1307; 113,416 ; -   ; 2,751 ; 464 ; 1,796 ; 3,597 ; 188 ; 4,348 ; 474 ; 2,166 ; 4,239 ; 6,830 ; 491 ; 107 ; 140,865 ; 113,015 ; -   ; 2,052 ;497.6932618;1414.190635;3288.611491;182.5465988;5002.757777;380.229049;2416.145575;4009.911627;6593.093472;558.4748589;53.8304319;139465.1165
MANABÍ;13;Manta;1308; 133,309 ; 95 ; 263,489 ; 30,447 ; 294,077 ; 276,708 ; 52,135 ; 179,215 ; 34,010 ; 172,477 ; 56,936 ; 95,227 ; 90,609 ; 33,997 ; 1,712,731 ; 116,555 ; 78 ; 248,829 ;28164.59029;243900.8544;258461.858;46295.87927;151440.7776;37591.70989;144812.2534;55763.58706;94665.47505;105735.5043;33918.78695;1566213.387
MANABÍ;13;Montecristi;1309; 33,965 ; 6,854 ; 472,603 ; 4,794 ; 26,769 ; 48,334 ; 1,348 ; 34,295 ; 453 ; 19,390 ; 6,403 ; 26,266 ; 947 ; 3,405 ; 685,826 ; 31,302 ; 6,029 ; 458,558 ;6239.331096;26801.01492;47837.17534;1155.422829;37006.01932;204.8116765;18720.55107;5974.425349;25998.16476;1174.529429;3162.904675;670162.448
MANABÍ;13;Paján;1310; 7,717 ; -   ; 573 ; 748 ; 3,702 ; 6,421 ; 436 ; 7,646 ; 286 ; 2,236 ; 5,026 ; 13,726 ; 4,691 ; 63 ; 53,271 ; 4,152 ; -   ; 311 ;512.5017999;3715.38864;6002.759685;217.9760105;9703.544285;292.5120854;2686.084993;4114.311931;13490.84978;5715.178363;59.37791048;50974.3531
MANABÍ;13;Pichincha;1311; 4,181 ; -   ; 294 ; 1,006 ; 2,342 ; 5,748 ; 99 ; 6,687 ; 452 ; 1,678 ; 3,992 ; 11,092 ; 2,609 ; 166 ; 40,347 ; 5,949 ; -   ; 246 ;821.2318184;1884.496268;5244.812726;91.14788539;7665.576291;608.9380034;1341.089072;3974.645046;10698.10891;3408.060151;176.2080852;42109.25378
MANABÍ;13;Rocafuerte;1312; 3,542 ; -   ; 815 ; 2,343 ; 1,603 ; 4,657 ; 276 ; 12,565 ; 411 ; 5,333 ; 6,385 ; 13,337 ; 3,909 ; 627 ; 55,803 ; 2,167 ; -   ; 686 ;1668.137221;1411.554098;4008.995864;176.7590584;9707.305915;606.7026613;3540.795808;6268.642281;13265.40258;3984.3613;439.1526036;47930.76702
MANABÍ;13;Santa Ana;1313; 12,597 ; -   ; 705 ; 1,384 ; 3,883 ; 7,655 ; 983 ; 8,850 ; 827 ; 5,424 ; 4,210 ; 16,017 ; 416 ; 3,181 ; 66,133 ; 12,737 ; -   ; 473 ;1214.634849;3653.813677;7363.10767;665.1629437;10283.69267;976.142379;4231.884683;5208.597203;15631.28744;489.6217941;2645.255573;65573.27571
MANABÍ;13;Sucre;1314; 22,780 ; 670 ; 74,180 ; 2,230 ; 8,633 ; 11,909 ; 7,236 ; 16,578 ; 2,701 ; 18,392 ; 6,866 ; 20,392 ; 13,551 ; 718 ; 206,835 ; 18,492 ; 653 ; 58,799 ;2353.172863;7905.33094;9855.563478;6271.508058;16456.26876;3128.933765;16562.51468;8097.935307;20057.12916;17200.90714;746.203308;186578.7042
MANABÍ;13;Tosagua;1315; 31,392 ; -   ; 867 ; 1,139 ; 9,728 ; 18,360 ; 363 ; 12,333 ; 421 ; 6,216 ; 2,564 ; 12,678 ; 1,451 ; 2,237 ; 99,747 ; 31,651 ; -   ; 622 ;1353.427529;8397.804201;16149.46222;302.7571891;12887.40014;528.9293965;5474.715897;3065.710421;12272.237;2034.69538;1672.046728;96412.34802
MANABÍ;13;24 De Mayo;1316; 3,643 ; -   ; 512 ; 559 ; 1,344 ; 859 ; 89 ; 5,888 ; 113 ; 3,314 ; 4,940 ; 9,676 ; 915 ; 73 ; 31,925 ; 2,560 ; -   ; 255 ;386.2862485;1283.65893;723.145347;57.28502111;7379.131512;130.6558681;2949.040306;3623.659975;9671.028831;1032.795972;42.04849661;30094.19196
MANABÍ;13;Pedernales;1317; 31,611 ; -   ; 1,508 ; 1,583 ; 6,110 ; 23,946 ; 6,294 ; 10,579 ; 1,165 ; 12,641 ; 5,098 ; 27,716 ; 618 ; 749 ; 129,617 ; 19,483 ; -   ; 782 ;2276.948428;5439.825194;21938.62058;4145.788194;10895.63461;1450.13505;10144.0772;6739.343501;27398.96332;711.4816696;726.1216835;112131.7839
MANABÍ;13;Olmedo;1318; 3,091 ; -   ; 77 ; 191 ; 738 ; 430 ; 24 ; 1,595 ; 417 ; 591 ; 654 ; 3,419 ; 1,051 ; 135 ; 12,413 ; 2,120 ; -   ; 33 ;130.9233175;639.4659456;378.9834736;15.70484924;1494.455851;398.7267768;497.853952;718.2143741;3162.947681;1230.939792;160.9030765;10981.83657
MANABÍ;13;Puerto López;1319; 10,185 ; -   ; 133 ; 668 ; 1,785 ; 5,216 ; 6,890 ; 2,102 ; 256 ; 2,962 ; 1,659 ; 8,376 ; 485 ; 1,568 ; 42,284 ; 7,550 ; -   ; 69 ;754.0800325;1388.403338;4468.51697;3990.657612;1581.166497;270.6513961;3165.151472;1755.944769;8342.590805;573.77554;1261.670917;35171.41865
MANABÍ;13;Jama;1320; 6,580 ; -   ; 570 ; 553 ; 1,104 ; 2,424 ; 485 ; 5,696 ; 166 ; 3,719 ; 3,107 ; 6,308 ; 471 ; 415 ; 31,598 ; 3,724 ; -   ; 474 ;548.2216097;1095.681839;2152.787127;467.8268167;4359.679464;146.3446941;2439.910566;3330.567058;6078.573531;539.3490076;237.2882182;25594.275
MANABÍ;13;Jaramijó;1321; 206 ; 63 ; 216,677 ; 1,424 ; 9,113 ; 9,396 ; 432 ; 13,183 ; 93 ; 4,637 ; 4,749 ; 8,150 ; 519 ; 131 ; 268,774 ; 198 ; 58 ; 216,841 ;2016.028699;6334.932901;9021.880789;387.5164383;14040.00631;52.17930747;3337.351572;3767.436121;7974.261078;600.5517319;82.89043841;264712.4921
MANABÍ;13;San Vicente;1322; 6,841 ; -   ; 604 ; 662 ; 3,590 ; 5,479 ; 5,018 ; 4,883 ; 356 ; 3,997 ; 4,851 ; 7,945 ; 410 ; 73 ; 44,709 ; 5,013 ; -   ; 358 ;741.524211;2404.652867;5021.485124;3306.629152;4180.987988;391.5122027;4687.970759;3357.433966;7450.639558;419.4064527;39.61233373;37371.90358
MORONA SANTIAGO;14;Morona;1401; 3,940 ; 79 ; 3,040 ; 7,809 ; 27,870 ; 30,844 ; 16,712 ; 13,444 ; 6,258 ; 20,975 ; 20,892 ; 23,097 ; 20,102 ; 5,110 ; 200,174 ; 4,384 ; 92 ; 2,115 ;11121.6511;24259.96657;29244.89238;8823.050519;7224.736551;8090.105123;19044.99799;28117.95059;23028.65352;24923.26026;4542.537451;195012.2676
MORONA SANTIAGO;14;Gualaquiza;1402; 4,065 ; -   ; 1,364 ; 445 ; 2,626 ; 3,547 ; 2,086 ; 4,183 ; 1,194 ; 5,813 ; 4,246 ; 8,013 ; 8,596 ; 411 ; 46,590 ; 3,502 ; -   ; 1,085 ;456.2535159;1690.983784;3512.615282;1418.225512;2605.190703;1536.081847;5376.912906;6331.200467;8006.194736;11429.53975;308.8770406;47259.21853
MORONA SANTIAGO;14;Limón-Indanza;1403; 3,038 ; -   ; 603 ; 258 ; 1,814 ; 1,710 ; 255 ; 4,663 ; 1,124 ; 1,743 ; 3,265 ; 4,071 ; 5,926 ; 200 ; 28,670 ; 2,080 ; -   ; 413 ;222.3372724;1519.387392;1695.613619;154.4827157;4338.130545;1222.149267;1542.176156;2357.555826;4039.315519;8152.019271;229.8966685;27966.92926
MORONA SANTIAGO;14;Palora;1404; 2,788 ; -   ; 344 ; 566 ; 832 ; 468 ; 389 ; 686 ; 316 ; 3,617 ; 2,655 ; 3,528 ; -   ; 82 ; 16,271 ; 3,094 ; -   ; 295 ;352.8067041;707.7181116;450.0918677;213.0289148;589.9714813;326.7564253;3104.743408;3474.782639;3497.921542;0;70.22684109;16177.32083
MORONA SANTIAGO;14;Santiago;1405; 1,834 ; -   ; 744 ; 9,507 ; 2,949 ; 2,035 ; 302 ; 3,119 ; 977 ; 1,480 ; 2,111 ; 3,890 ; 6,204 ; 143 ; 35,294 ; 1,394 ; -   ; 721 ;6810.743084;2196.912361;1975.086634;155.9651396;1934.619698;1201.211702;1143.854372;2274.056981;3838.940901;8004.123421;103.4382051;31753.43129
MORONA SANTIAGO;14;Sucúa;1406; 1,778 ; -   ; 4,030 ; 740 ; 4,306 ; 7,010 ; 4,029 ; 5,049 ; 2,796 ; 7,208 ; 4,117 ; 9,797 ; 12,059 ; 1,583 ; 64,502 ; 1,530 ; -   ; 4,036 ;620.0315585;4218.481732;6898.08898;2122.426915;3022.475342;3114.899265;7013.212026;5280.433307;9781.375979;16428.27106;1233.941368;65299.09404
MORONA SANTIAGO;14;Huamboya;1407; 2,419 ; -   ; 549 ; 267 ; 3,994 ; 294 ; -   ; 596 ; 19 ; 1,383 ; 2,459 ; 4,384 ; -   ; 63 ; 16,427 ; 2,361 ; -   ; 534 ;252.9235996;2786.456483;230.0777774;0;557.9262539;17.0342893;1485.803451;3390.257035;4366.932945;0;39.22283128;16021.58864
MORONA SANTIAGO;14;San Juan Bosco;1408; 3,375 ; -   ; 81 ; 145 ; 1,110 ; 379 ; 125 ; 1,151 ; 203 ; 914 ; 1,353 ; 1,756 ; -   ; 29 ; 10,622 ; 3,813 ; -   ; 81 ;110.3737588;1000.405556;368.4481609;90.54671543;686.4179964;254.8597102;683.7488146;1767.706637;1741.78395;0;27.47989919;10625.60148
MORONA SANTIAGO;14;Taisha;1409; 1,062 ; -   ; 290 ; 858 ; 3,283 ; 270 ; 89 ; 1,101 ; 0 ; 660 ; 4,034 ; 11,709 ; 4,127 ; 56 ; 27,537 ; 1,208 ; -   ; 199 ;710.8369295;3228.523626;236.3552745;75.38990935;565.5591252;0.043823637;541.1066023;5047.856731;11709.20831;5892.170678;40.24827819;29454.7569
MORONA SANTIAGO;14;Logroño;1410; 1,848 ; -   ; 474 ; 209 ; 2,615 ; 586 ; 31 ; 437 ; 64 ; 979 ; 2,808 ; 3,070 ; -   ; 48 ; 13,171 ; 2,150 ; -   ; 533 ;188.059287;2497.124261;549.2410587;20.390065;311.6288448;68.53254555;826.7936402;2688.029654;3019.551868;0;34.53940641;12887.32839
MORONA SANTIAGO;14;Pablo VI;1411; 618 ; -   ; 354 ; 50 ; 455 ; 175 ; 22 ; 131 ; -   ; 410 ; 943 ; 898 ; -   ; 284 ; 4,339 ; 460 ; -   ; 440 ;70.59115411;415.2355891;172.5929336;11.02000559;67.41001149;38.56963597;436.0324727;998.5441941;875.3623321;0;183.7164527;4168.828962
MORONA SANTIAGO;14;Tiwintza;1412; 1,839 ; -   ; 2 ; 156 ; 1,509 ; 257 ; 209 ; 475 ; 0 ; 528 ; 1,386 ; 4,176 ; -   ; 47 ; 10,584 ; 1,181 ; -   ; 2 ;98.13636609;1018.613168;226.4644227;201.6629433;328.8453135;0.171622375;400.9764296;1643.535735;4084.710026;0;28.8915196;9214.842352
NAPO;15;Tena;1501; 24,355 ; -   ; 5,150 ; 2,029 ; 27,220 ; 29,096 ; 21,111 ; 14,005 ; 4,663 ; 21,370 ; 25,510 ; 33,393 ; 22,399 ; 3,854 ; 234,156 ; 18,830 ; 14,343 ; 4,925 ;2139.659923;19735.67296;27768.99371;15935.33235;9891.520337;5523.41302;13431.04404;31573.09999;32867.16246;28222.10814;3676.911291;228862.6681
NAPO;15;Archidona;1502; 1,668 ; -   ; 463 ; 763 ; 15,093 ; 4,725 ; 1,557 ; 1,606 ; 145 ; 1,317 ; 10,483 ; 12,771 ; 1,395 ; 167 ; 52,153 ; 1,005 ; -   ; 402 ;527.1044224;9139.836842;3957.865091;1276.947516;862.7255804;191.1204686;736.4339697;12069.55829;12427.64163;1566.865949;106.776152;44270.64575
NAPO;15;El Chaco;1503; 2,662 ; -   ; 572 ; 110,858 ; 3,314 ; 5,231 ; 352 ; 3,970 ; 294 ; 1,509 ; 2,531 ; 2,820 ; 2,056 ; 293 ; 136,461 ; 1,456 ; -   ; 565 ;118209.0796;2822.831383;4480.619888;252.5619427;4645.997635;289.6079694;1081.804907;3026.788609;2769.24732;2373.684982;318.4736582;142291.0795
NAPO;15;Quijos;1504; 1,800 ; -   ; 337 ; 1,634 ; 1,408 ; 4,336 ; 2,762 ; 4,209 ; 195 ; 959 ; 2,080 ; 2,387 ; 2,617 ; 2,040 ; 26,763 ; 1,187 ; -   ; 390 ;1665.441566;1165.480507;4110.135619;1943.000655;3239.01965;196.9388194;685.182899;2646.943484;2380.334414;3223.115589;1957.763294;24790.53226
NAPO;15;Carlos Julio Arosemena Tola;1505; 1,218 ; -   ; 316 ; 146 ; 536 ; 308 ; 122 ; 559 ; 52 ; 373 ; 1,803 ; 1,193 ; -   ; 52 ; 6,678 ; 672 ; -   ; 253 ;82.54528419;453.06601;278.724955;86.27973357;336.9932219;61.57071974;222.2043838;2466.067836;1139.288337;0;35.40913818;6087.410454
PASTAZA;16;Pastaza;1601; 18,118 ; 380,453 ; 14,340 ; 6,341 ; 34,825 ; 23,561 ; 14,361 ; 33,797 ; 16,709 ; 21,638 ; 46,356 ; 32,329 ; 25,767 ; 4,190 ; 672,788 ; 18,418 ; 159,419 ; 16,649 ;6735.433795;24940.82102;21140.2225;7317.988439;25137.88704;16372.78622;17944.81996;35960.78082;29866.03697;34478.66072;3824.837791;418206.6888
PASTAZA;16;Mera;1602; 2,466 ; 708 ; 979 ; 452 ; 1,279 ; 1,398 ; 1,423 ; 6,302 ; 757 ; 2,591 ; 3,441 ; 4,250 ; 2,545 ; 322 ; 28,915 ; 3,207 ; -   ; 1,271 ;467.9338832;1065.466034;1231.225536;1119.665607;6017.402613;689.8989566;1998.973753;2524.525568;3951.69184;2961.432479;418.1325561;26923.60654
PASTAZA;16;Santa Clara;1603; 1,995 ; -   ; 476 ; 91 ; 849 ; 785 ; 175 ; 3,388 ; 66 ; 739 ; 1,561 ; 1,533 ; 1,517 ; 83 ; 13,257 ; 2,155 ; 486 ; 403 ;90.47455102;714.973372;672.3612599;90.23905689;4033.495479;58.14812981;500.3917264;2030.096549;1437.7477;1758.106353;71.18327467;14501.97371
PASTAZA;16;Arajuno;1604; 5,447 ; -   ; 525 ; 162 ; 642 ; 291 ; 120 ; 1,149 ; 44 ; 461 ; 2,948 ; 4,144 ; -   ; 57 ; 15,989 ; 3,166 ; -   ; 310 ;177.4365505;543.4412438;237.2507608;97.18919836;890.9542037;48.64157383;355.5452377;3253.493893;3694.800156;0;29.23470573;12803.63718
PICHINCHA;17;Quito;1701; 461,018 ; 92,627 ; 4,463,449 ; 384,900 ; 2,280,735 ; 1,653,091 ; 548,288 ; 1,995,678 ; 1,680,189 ; 5,734,224 ; 3,152,840 ; 936,586 ; 803,693 ; 845,287 ; 25,032,606 ; 417,682 ; 96,047 ; 4,362,934 ;376617.7876;1713015.385;1474784.453;448355.0655;1847466.682;1696336.015;4907479.82;4049575.51;916178.3003;954242.1167;690222.9693;23950937.23
PICHINCHA;17;Cayambe;1702; 166,279 ; 130 ; 14,040 ; 5,811 ; 15,638 ; 11,108 ; 18,075 ; 13,818 ; 13,663 ; 34,075 ; 16,853 ; 44,786 ; 9,404 ; 10,479 ; 374,159 ; 146,428 ; 132 ; 15,226 ;7356.104539;15554.59108;10200.23635;15284.86392;13446.73048;18867.1272;32571.27337;12260.40551;44093.90958;12125.08785;9725.391873;353271.5282
PICHINCHA;17;Mejía;1703; 117,028 ; -   ; 68,736 ; 15,037 ; 14,034 ; 14,076 ; 12,374 ; 31,206 ; 12,133 ; 26,772 ; 13,142 ; 34,966 ; 7,155 ; 13,335 ; 379,993 ; 106,068 ; -   ; 44,660 ;9317.445186;9330.264884;13574.72248;10267.46673;30346.56549;11108.31645;20978.50811;13420.05025;34013.8749;10179.12943;8673.753131;321938.0007
PICHINCHA;17;Pedro Moncayo;1704; 205,806 ; 162 ; 3,599 ; 3,418 ; 2,016 ; 6,358 ; 1,471 ; 4,592 ; 966 ; 8,372 ; 4,382 ; 15,484 ; 8,934 ; 933 ; 266,493 ; 170,222 ; 102 ; 3,783 ;4639.762923;1935.444551;6053.765473;1127.915847;4916.990073;1315.88746;7830.336846;5184.759241;15284.12796;9974.15793;782.6825963;233153.2926
PICHINCHA;17;Rumiñahui;1705; 13,237 ; 125 ; 149,407 ; 12,372 ; 25,747 ; 232,755 ; 54,471 ; 34,292 ; 36,223 ; 127,031 ; 52,027 ; 46,180 ; 18,150 ; 21,967 ; 823,981 ; 11,205 ; 150 ; 141,875 ;14313.95104;18616.87272;224523.7628;41550.79783;37355.63312;31986.32678;109112.9422;45708.21605;45622.21377;24983.44235;18692.83744;765696.7406
PICHINCHA;17;San Miguel De Los Bancos;1707; 21,146 ; -   ; 1,337 ; 797 ; 2,522 ; 3,948 ; 8,742 ; 1,883 ; 1,377 ; 2,099 ; 2,437 ; 6,270 ; 904 ; 301 ; 53,763 ; 19,661 ; -   ; 1,440 ;945.949574;2485.676004;3633.947913;8188.9417;1857.515696;1144.517754;1216.909727;3181.881085;6073.163429;1042.752874;229.7126422;51102.3912
PICHINCHA;17;Pedro Vicente Maldonado;1708; 11,673 ; -   ; 276 ; 746 ; 1,289 ; 2,112 ; 1,870 ; 1,966 ; 943 ; 4,551 ; 3,697 ; 6,577 ; 3,306 ; 366 ; 39,372 ; 10,558 ; -   ; 234 ;915.1796818;1225.261549;1654.463093;1723.207383;1800.191867;1158.259895;3218.640492;4609.03049;6380.981302;2383.116618;353.647944;36214.82679
PICHINCHA;17;Puerto Quito;1709; 27,163 ; -   ; 1,017 ; 809 ; 1,186 ; 2,996 ; 1,847 ; 1,870 ; 506 ; 1,251 ; 1,925 ; 10,034 ; 4,758 ; 97 ; 55,459 ; 22,608 ; -   ; 672 ;983.1679254;960.4053293;2741.688048;1406.714506;1437.079856;471.2846005;640.2884703;2052.633291;9739.553921;5463.118321;97.61338093;49272.958
TUNGURAHUA;18;Ambato;1801; 89,336 ; 1,235 ; 353,488 ; 26,022 ; 205,347 ; 331,908 ; 106,655 ; 243,773 ; 130,145 ; 299,072 ; 88,565 ; 132,603 ; 137,035 ; 50,168 ; 2,195,352 ; 98,471 ; 735 ; 287,550 ;22383.81904;136601.8291;273353.7401;67999.81905;175147.7961;125854.0567;209715.753;70291.99059;131266.4078;162079.9772;37981.68951;1799432.806
TUNGURAHUA;18;Baños;1802; 2,198 ; 127 ; 4,933 ; 48,904 ; 5,725 ; 7,075 ; 35,795 ; 34,354 ; 4,710 ; 10,887 ; 8,958 ; 7,245 ; 2,050 ; 1,104 ; 174,068 ; 1,652 ; 75 ; 7,287 ;49854.30459;5144.584096;6023.203018;20386.59251;33714.66739;4486.460286;6460.300374;6556.094158;6998.510144;2894.359896;920.7408201;152453.7912
TUNGURAHUA;18;Cevallos;1803; 1,081 ; -   ; 3,956 ; 306 ; 310 ; 3,130 ; 645 ; 7,759 ; 187 ; 4,413 ; 2,244 ; 3,477 ; -   ; 2,754 ; 30,263 ; 950 ; -   ; 2,830 ;354.2965498;257.8052209;3016.143857;588.9402933;5759.900521;222.2904852;3987.314636;1801.676021;3409.733121;0;2311.450917;25489.4885
TUNGURAHUA;18;Mocha;1804; 2,220 ; -   ; 252 ; 196 ; 797 ; 994 ; 404 ; 4,022 ; 154 ; 909 ; 631 ; 2,122 ; -   ; 50 ; 12,752 ; 2,292 ; -   ; 175 ;181.9024995;715.8209662;895.4732304;283.2897029;3259.326124;139.7620203;539.0554302;714.2264888;2076.119356;0;34.61256678;11306.35042
TUNGURAHUA;18;Patate;1805; 9,492 ; -   ; 1,968 ; 365 ; 1,680 ; 2,200 ; 1,210 ; 4,103 ; 1,092 ; 1,772 ; 3,810 ; 3,926 ; -   ; 847 ; 32,466 ; 10,630 ; -   ; 1,961 ;422.5674113;1455.434523;1808.500143;640.4002225;4136.133147;1040.610284;1075.549955;2924.702418;3737.541441;0;525.7407456;30358.78649
TUNGURAHUA;18;Quero;1806; 4,658 ; -   ; 267 ; 463 ; 1,614 ; 3,979 ; 211 ; 7,794 ; 250 ; 1,838 ; 2,079 ; 5,479 ; -   ; 119 ; 28,750 ; 4,247 ; -   ; 170 ;450.8514443;1511.866298;3684.250504;148.8499242;7143.345184;334.5650965;1904.875708;2374.313971;5421.344013;0;81.62560983;27472.54716
TUNGURAHUA;18;San Pedro De Pelileo;1807; 30,562 ; 28 ; 32,453 ; 2,364 ; 9,446 ; 29,991 ; 986 ; 26,515 ; 5,949 ; 13,661 ; 7,788 ; 20,416 ; 6,634 ; 5,282 ; 192,076 ; 34,947 ; 15 ; 24,866 ;2644.846168;7965.16351;23289.07619;526.3053146;17860.23992;5164.263935;10024.11829;9195.688104;19885.72154;8624.177121;3608.32715;168615.7604
TUNGURAHUA;18;Santiago De Píllaro;1808; 17,252 ; 32 ; 5,291 ; 1,112 ; 18,658 ; 7,317 ; 1,596 ; 14,615 ; 5,333 ; 8,885 ; 6,900 ; 12,992 ; 4,346 ; 3,088 ; 107,417 ; 20,389 ; 15 ; 5,513 ;1216.414788;16668.2043;6537.99338;1109.717495;8253.219324;5346.000801;5445.890983;6809.768218;12737.13048;5512.627949;2533.518911;98086.80689
TUNGURAHUA;18;Tisaleo;1809; 2,405 ; -   ; 3,081 ; 450 ; 4,313 ; 2,531 ; 90 ; 3,983 ; 426 ; 4,826 ; 1,582 ; 2,440 ; -   ; 129 ; 26,258 ; 3,586 ; -   ; 1,688 ;303.847216;3330.490042;2261.665706;73.02897205;2602.193213;357.82842;4390.221251;1574.56147;2292.443592;0;120.349596;22581.46359
ZAMORA CHINCHIPE;19;Zamora;1901; 3,479 ; 5,220 ; 2,024 ; 2,126 ; 12,040 ; 25,234 ; 6,878 ; 20,878 ; 1,672 ; 13,908 ; 20,376 ; 10,980 ; 11,645 ; 698 ; 137,159 ; 2,704 ; 6,411 ; 1,674 ;1239.185436;11703.08015;24205.76737;6007.439869;21310.50717;1895.54212;13020.39542;21866.38363;10896.94755;18084.62747;560.246495;141579.9252
ZAMORA CHINCHIPE;19;Chinchipe;1902; 970 ; 254 ; 200 ; 339 ; 1,251 ; 521 ; 285 ; 1,448 ; 144 ; 984 ; 3,703 ; 3,327 ; 2,935 ; 20 ; 16,382 ; 931 ; 167 ; 179 ;226.1006065;1147.448731;494.1578645;255.888633;1067.564578;208.9472262;587.9549314;2732.911981;3261.4267;4324.395866;20.49126349;15604.05763
ZAMORA CHINCHIPE;19;Nangaritza;1903; 1,912 ; 38 ; 308 ; 142 ; 1,151 ; 510 ; 284 ; 1,179 ; 89 ; 1,100 ; 1,527 ; 2,553 ; -   ; 8 ; 10,803 ; 2,025 ; 45 ; 219 ;90.97514938;1131.063955;427.0298085;185.881632;893.1282636;115.3394181;697.3570954;1954.329732;2499.89967;0;5.086673822;10288.82337
ZAMORA CHINCHIPE;19;Yacuambí;1904; 897 ; 25 ; 77 ; 148 ; 1,143 ; 349 ; 82 ; 1,413 ; 24 ; 860 ; 3,228 ; 2,331 ; -   ; 27 ; 10,605 ; 1,080 ; 37 ; 38 ;102.5505285;1140.368527;254.2308039;53.13114493;1001.464559;29.03881569;806.7641491;2134.866833;2269.947808;0;20.87659881;8967.666615
ZAMORA CHINCHIPE;19;Yanzatza;1905; 2,890 ; 1,234 ; 733 ; 1,713 ; 6,582 ; 9,388 ; 2,867 ; 15,041 ; 1,468 ; 9,215 ; 5,752 ; 8,928 ; 9,786 ; 99 ; 75,695 ; 3,535 ; 186,518 ; 678 ;837.3479628;6399.501715;9186.913884;2479.033648;15250.40855;1721.889984;6895.788694;5912.408586;8855.977909;14747.14089;81.05019357;263099.3434
ZAMORA CHINCHIPE;19;El Pangui;1906; 2,135 ; -   ; 693 ; 635 ; 3,792 ; 1,727 ; 877 ; 4,126 ; 362 ; 5,562 ; 2,951 ; 4,581 ; -   ; 38 ; 27,480 ; 2,015 ; -   ; 668 ;671.5117146;3581.97977;1066.753085;619.4142158;4019.074215;347.5805092;3705.145317;2952.855052;4480.723521;0;31.43464424;24159.23388
ZAMORA CHINCHIPE;19;Centinela Del Cóndor;1907; 1,227 ; 74 ; 225 ; 298 ; 5,776 ; 593 ; 254 ; 1,019 ; 37 ; 2,607 ; 2,214 ; 2,221 ; -   ; 43 ; 16,589 ; 1,433 ; 96 ; 181 ;213.7396253;5678.374296;392.021322;244.1315372;818.5126534;42.06605514;1644.50146;2339.715291;2191.688024;0;29.21045353;15304.7295
ZAMORA CHINCHIPE;19;Palanda;1908; 3,991 ; -   ; 299 ; 325 ; 2,554 ; 446 ; 39 ; 1,156 ; 52 ; 1,268 ; 1,205 ; 3,111 ; -   ; 5 ; 14,451 ; 3,636 ; -   ; 241 ;238.3318534;2056.11458;386.9869807;31.20155358;974.8074952;58.86077346;1050.513297;1713.097912;3101.31397;0;5.97306649;13494.45912
ZAMORA CHINCHIPE;19;Paquisha;1909; 433 ; -   ; 34 ; 279 ; 1,818 ; 542 ; 161 ; 403 ; 24 ; 1,137 ; 977 ; 1,810 ; -   ; 7 ; 7,625 ; 285 ; -   ; 41 ;169.4578934;1618.06066;511.4357907;110.9464796;481.7182919;27.48441955;1263.903373;1172.635517;1760.192246;0;5.641494734;7447.272336
